"movie_id","score","genre_id"
46972,14725.0,0
53519,14699.0,0
107406,14656.0,0
327,14651.0,0
122926,14651.0,0
1049,14573.0,0
174055,14496.5,0
4448,14492.0,0
82461,14423.0,0
3635,14393.5,0
3267,14382.0,0
60072,14257.0,0
2013,14120.0,0
103253,14092.5,0
27660,14024.5,0
57640,14007.5,0
1589,14004.0,0
940,13839.0,0
114180,13835.5,0
3827,13813.5,0
748,13780.5,0
2722,13765.0,0
114935,13732.0,0
143355,13660.5,0
111781,13640.5,0
1037,13383.5,0
114662,13350.0,0
5049,13332.0,0
104913,13306.5,0
2989,13188.0,0
7387,13167.5,0
2527,13126.0,0
3508,13016.5,0
1792,12988.0,0
6541,12852.5,0
6283,12821.0,0
86,12812.0,0
5152,12702.0,0
103042,12682.5,0
1687,12677.0,0
3639,12621.5,0
54995,12617.0,0
2410,12583.0,0
1831,12563.5,0
98961,12538.0,0
3986,12529.5,0
3638,12505.0,0
56775,12501.5,0
4103,12475.0,0
34150,12359.0,0
122906,12353.5,0
195159,12330.0,0
33162,12282.0,0
3654,12278.0,0
40278,12259.5,0
5507,12249.5,0
8132,12204.0,0
4351,12188.5,0
6534,12144.0,0
3697,12134.0,0
1438,12121.5,0
7454,12048.5,0
111360,12022.5,0
112138,11989.0,0
493,11860.0,0
4084,11678.0,0
6548,11665.5,0
138036,11537.5,0
96737,11453.5,0
2990,11443.5,0
79293,11427.5,0
1562,11298.5,0
2402,11267.5,0
65514,11227.5,0
103341,11206.5,0
1882,11185.0,0
2411,11184.0,0
23,11161.5,0
1100,11141.5,0
227,11121.5,0
106002,11102.0,0
4161,11096.0,0
7482,11066.0,0
2616,11063.5,0
68791,11041.5,0
42738,11032.5,0
46970,11013.0,0
72378,11010.5,0
47200,10976.5,0
2421,10925.0,0
46530,10918.5,0
3438,10888.0,0
84944,10879.0,0
338,10852.5,0
1218,10706.0,0
122914,10641.5,0
3265,10631.5,0
379,10630.0,0
3264,10551.0,0
91535,10537.5,0
836,10484.5,0
4232,10456.5,0
6157,10407.0,0
6059,10377.5,0
58025,10343.5,0
7325,10329.0,0
3972,10314.0,0
5944,10270.0,0
179819,10232.5,0
3062,10210.0,0
168248,10207.5,0
6709,10207.0,0
136020,10190.5,0
111659,10100.5,0
3452,10057.5,0
187541,10038.5,0
99112,10035.0,0
63859,9985.0,0
87222,9885.0,0
3763,9776.0,0
3959,9738.5,0
1591,9704.5,0
135569,9685.0,0
5785,9675.0,0
1927,9641.0,0
2376,9638.0,0
3744,9575.5,0
58295,9563.5,0
62849,9519.0,0
6618,9500.5,0
3113,9494.0,0
1429,9471.5,0
5541,9467.0,0
2126,9457.0,0
1264,9440.0,0
9,9432.5,0
5026,9261.0,0
1616,9236.5,0
7163,9213.0,0
4958,9200.5,0
90746,9178.0,0
6383,9139.5,0
4238,9087.0,0
7569,9079.5,0
6156,9068.0,0
8861,8949.0,0
79592,8942.5,0
112171,8921.0,0
5171,8889.5,0
517,8848.5,0
8865,8825.5,0
92420,8808.0,0
533,8806.5,0
20,8790.0,0
2471,8772.5,0
5463,8735.5,0
3633,8714.5,0
4121,8696.5,0
60126,8690.5,0
1518,8666.5,0
8810,8595.5,0
6564,8593.0,0
6503,8542.5,0
103772,8536.5,0
79695,8519.5,0
2735,8497.0,0
78469,8439.5,0
89,8437.0,0
134368,8384.5,0
69526,8352.0,0
69644,8339.5,0
86644,8311.0,0
1488,8267.0,0
76,8256.5,0
120466,8233.0,0
159093,8222.0,0
102123,8215.0,0
71530,8196.0,0
4553,8146.0,0
122924,8129.0,0
2533,8114.5,0
86190,8079.5,0
140956,7945.0,0
57528,7907.0,0
2334,7849.0,0
78105,7835.0,0
93838,7790.0,0
8985,7777.5,0
761,7774.0,0
7004,7771.5,0
839,7657.5,0
2986,7600.5,0
3441,7598.0,0
3836,7588.0,0
996,7548.5,0
104243,7540.0,0
2414,7515.0,0
90249,7496.5,0
861,7469.0,0
2924,7437.5,0
6893,7427.0,0
6595,7386.5,0
37386,7362.5,0
80219,7308.0,0
36519,7226.5,0
3981,7225.0,0
464,7208.5,0
2808,7106.0,0
95875,7102.0,0
55232,7093.5,0
130634,6950.0,0
3999,6942.0,0
67923,6915.5,0
1379,6886.5,0
6550,6860.0,0
6857,6854.5,0
62374,6836.0,0
4887,6795.5,0
119141,6701.5,0
4210,6690.0,0
8370,6689.0,0
2642,6654.5,0
3066,6612.0,0
93363,6611.0,0
1515,6591.5,0
110553,6582.0,0
7076,6581.0,0
37727,6577.0,0
55721,6570.5,0
71156,6552.0,0
1769,6539.0,0
65682,6509.0,0
694,6440.5,0
53464,6388.5,0
6664,6363.0,0
798,6350.0,0
62999,6348.5,0
79185,6338.0,0
4005,6283.5,0
5313,6263.5,0
3384,6252.5,0
8640,6210.0,0
73323,6204.5,0
135536,6199.0,0
77866,6156.0,0
1833,6142.5,0
548,6142.0,0
51412,6103.0,0
27728,6089.0,0
85342,6064.5,0
2048,6047.5,0
102716,6039.5,0
6764,6023.5,0
188301,6018.0,0
1499,6001.5,0
42,6000.0,0
175569,5957.0,0
49651,5923.5,0
2476,5895.0,0
7439,5893.5,0
546,5870.0,0
170705,5864.5,0
74510,5846.5,0
160438,5823.0,0
67197,5799.0,0
54999,5783.0,0
519,5769.0,0
2404,5736.5,0
54736,5714.5,0
15,5713.0,0
130490,5704.5,0
85020,5690.0,0
2905,5685.0,0
62081,5674.0,0
76293,5673.0,0
87520,5666.0,0
136864,5601.5,0
405,5581.0,0
55995,5580.5,0
179401,5574.0,0
46335,5567.5,0
68793,5547.5,0
5055,5527.5,0
189333,5514.0,0
79139,5509.5,0
2468,5507.0,0
111364,5506.5,0
27801,5476.0,0
52287,5456.5,0
104241,5433.5,0
423,5427.0,0
2530,5415.0,0
149406,5389.5,0
176101,5388.0,0
85510,5384.0,0
46322,5322.0,0
103810,5303.5,0
7802,5295.0,0
107069,5295.0,0
132046,5241.5,0
120799,5238.0,0
91485,5235.5,0
3444,5215.0,0
7570,5187.5,0
688,5167.5,0
7766,5135.0,0
4799,5132.5,0
4866,5128.5,0
8937,5125.0,0
3682,5108.0,0
1431,5107.0,0
1726,5103.5,0
2344,5103.0,0
37830,5076.5,0
96861,5066.5,0
6213,5053.5,0
3032,5041.5,0
544,5013.0,0
83613,4987.0,0
737,4977.0,0
2322,4933.0,0
50794,4905.5,0
117895,4900.0,0
3153,4897.5,0
79057,4879.5,0
8633,4867.0,0
33437,4848.0,0
5540,4826.0,0
54648,4817.5,0
7007,4808.5,0
1772,4762.0,0
42718,4747.5,0
81782,4734.0,0
2524,4722.5,0
6808,4700.0,0
109578,4699.5,0
2802,4696.0,0
502,4688.0,0
103372,4681.0,0
32596,4674.5,0
52319,4661.5,0
7164,4645.0,0
51077,4626.0,0
39435,4605.0,0
4387,4599.5,0
69524,4584.0,0
5479,4572.0,0
74795,4564.0,0
187595,4555.0,0
64030,4536.5,0
61248,4531.5,0
68205,4531.5,0
183611,4523.0,0
8493,4522.5,0
173145,4506.0,0
91974,4500.5,0
4086,4487.0,0
58103,4482.5,0
3404,4478.0,0
168612,4477.5,0
91976,4473.0,0
7027,4469.5,0
4846,4462.5,0
3204,4448.5,0
90600,4430.5,0
76175,4423.5,0
2412,4411.0,0
6645,4394.5,0
7925,4392.5,0
8253,4391.5,0
4673,4388.0,0
3316,4383.0,0
53550,4359.0,0
7980,4347.0,0
79553,4346.0,0
2720,4341.5,0
34534,4327.5,0
79224,4319.0,0
3439,4312.5,0
32029,4300.5,0
92507,4260.0,0
511,4220.5,0
4941,4197.5,0
2532,4196.0,0
886,4181.5,0
5420,4168.5,0
80363,4151.0,0
73268,4140.5,0
87430,4139.5,0
8860,4137.0,0
31804,4123.5,0
101362,4101.5,0
122890,4100.5,0
103339,4069.0,0
26242,4068.0,0
5247,4059.0,0
87192,4044.0,0
522,4038.5,0
70336,4036.5,0
6264,4021.5,0
360,4002.5,0
2531,3979.5,0
167746,3970.0,0
3705,3961.0,0
201773,3956.0,0
1556,3948.5,0
85056,3946.0,0
2422,3943.0,0
3576,3931.0,0
108945,3930.0,0
56156,3929.0,0
1866,3928.5,0
33834,3927.0,0
34332,3902.5,0
113573,3882.0,0
5040,3874.0,0
704,3871.0,0
105653,3858.5,0
122910,3858.5,0
169984,3836.0,0
5899,3820.5,0
8604,3795.5,0
3208,3793.0,0
27156,3764.5,0
162350,3761.5,0
103384,3757.5,0
6294,3757.0,0
189203,3750.5,0
7235,3735.0,0
7072,3710.0,0
2457,3692.5,0
61160,3692.0,0
46965,3686.5,0
94780,3685.5,0
134170,3677.5,0
7700,3676.5,0
40339,3672.0,0
110501,3667.5,0
4396,3654.0,0
71254,3620.5,0
175661,3614.5,0
162082,3612.5,0
6966,3586.0,0
8977,3524.0,0
5621,3496.0,0
3726,3472.5,0
109673,3465.0,0
168254,3421.0,0
47044,3416.5,0
1858,3415.5,0
31420,3392.0,0
75985,3363.0,0
8531,3362.0,0
3729,3361.5,0
7573,3355.5,0
34323,3351.0,0
70728,3340.5,0
5833,3313.5,0
1752,3311.0,0
93326,3306.0,0
113345,3292.0,0
83349,3289.5,0
5047,3256.5,0
7827,3224.0,0
558,3204.0,0
3841,3202.5,0
6721,3190.5,0
3430,3173.5,0
101112,3170.5,0
56801,3168.0,0
78,3159.0,0
4066,3152.0,0
74685,3151.0,0
6615,3148.5,0
3197,3146.0,0
32460,3140.5,0
4488,3137.0,0
173291,3124.5,0
330,3123.0,0
4572,3122.5,0
4443,3122.0,0
192389,3106.5,0
114795,3104.5,0
3879,3101.5,0
59103,3093.0,0
85131,3081.5,0
103883,3070.0,0
4159,3069.5,0
611,3037.0,0
4719,3029.5,0
2879,3023.5,0
2429,3008.5,0
139642,3004.5,0
49649,2999.5,0
1465,2997.5,0
2643,2996.5,0
100163,2960.0,0
5093,2925.0,0
1004,2899.5,0
66,2896.0,0
7376,2894.0,0
86142,2891.5,0
809,2885.0,0
160271,2883.5,0
40851,2861.0,0
1432,2859.0,0
3519,2841.5,0
60514,2837.0,0
2815,2836.5,0
1762,2812.5,0
74851,2785.5,0
60937,2738.0,0
94018,2735.5,0
108188,2735.5,0
120635,2727.5,0
4654,2714.0,0
48412,2709.5,0
2370,2705.0,0
479,2693.5,0
181,2684.0,0
8501,2683.5,0
3593,2675.0,0
31221,2669.5,0
504,2656.0,0
4275,2654.0,0
2153,2643.5,0
96691,2629.0,0
3405,2626.0,0
90717,2622.5,0
122898,2614.5,0
160080,2612.5,0
32017,2606.0,0
5220,2604.5,0
4498,2596.5,0
5478,2588.5,0
32898,2585.0,0
143347,2571.5,0
37380,2569.5,0
390,2561.5,0
7757,2554.5,0
5027,2536.5,0
112897,2524.5,0
5039,2522.0,0
31184,2517.0,0
26865,2516.5,0
72167,2515.5,0
86892,2514.5,0
5628,2509.5,0
200818,2501.0,0
135567,2494.0,0
112370,2493.0,0
132796,2487.5,0
43921,2480.0,0
2540,2474.0,0
102033,2473.5,0
99728,2471.0,0
106491,2438.0,0
31660,2434.0,0
7000,2433.0,0
4444,2426.0,0
43928,2414.5,0
95207,2408.5,0
8908,2403.0,0
3947,2397.0,0
2373,2388.5,0
5803,2377.0,0
2956,2368.0,0
4956,2368.0,0
170875,2360.5,0
189363,2352.5,0
135518,2346.0,0
136449,2342.5,0
85401,2340.5,0
3802,2331.0,0
26152,2314.5,0
61350,2299.0,0
7381,2294.0,0
5522,2281.5,0
7040,2267.5,0
3440,2266.0,0
1681,2264.0,0
3997,2263.5,0
31923,2257.0,0
4802,2256.0,0
6959,2253.0,0
75805,2249.0,0
108928,2239.5,0
1788,2231.0,0
6448,2225.5,0
1667,2213.0,0
4339,2211.5,0
140711,2208.5,0
182823,2183.0,0
81156,2182.5,0
96417,2176.5,0
7070,2172.5,0
93805,2163.0,0
171765,2151.5,0
168344,2150.5,0
33672,2134.5,0
3864,2133.5,0
152079,2130.0,0
8968,2127.0,0
118898,2120.5,0
459,2107.5,0
998,2107.0,0
70533,2103.5,0
3769,2087.0,0
4531,2074.5,0
4640,2074.0,0
94985,2069.0,0
89087,2066.0,0
197175,2064.0,0
126430,2063.5,0
187031,2057.5,0
8369,2037.5,0
2275,2034.0,0
438,2003.5,0
52950,1995.5,0
4166,1991.5,0
3889,1990.0,0
4826,1985.5,0
43917,1984.5,0
1382,1984.0,0
59037,1980.5,0
7017,1979.5,0
465,1965.5,0
112818,1965.0,0
42015,1953.0,0
101577,1951.0,0
143345,1948.5,0
3029,1939.5,0
57951,1938.5,0
2549,1929.5,0
142509,1929.5,0
5300,1925.5,0
8016,1924.5,0
27193,1915.5,0
4915,1911.5,0
45442,1906.5,0
7720,1900.0,0
5414,1897.0,0
72171,1891.5,0
86835,1890.0,0
165347,1887.0,0
93766,1884.0,0
100498,1884.0,0
50005,1883.5,0
88812,1883.5,0
7056,1881.5,0
65982,1878.5,0
164981,1878.5,0
5796,1873.0,0
135137,1871.0,0
71,1866.5,0
4207,1858.5,0
26840,1856.0,0
84187,1854.5,0
26375,1852.5,0
4552,1842.5,0
34520,1842.5,0
4133,1833.0,0
62394,1830.5,0
5046,1828.5,0
51939,1821.0,0
101076,1818.5,0
184471,1818.0,0
27837,1816.5,0
105954,1810.5,0
667,1800.0,0
2170,1797.5,0
3771,1794.0,0
77364,1787.5,0
990,1785.0,0
89840,1779.5,0
94405,1779.0,0
3764,1775.5,0
113348,1771.0,0
8666,1770.0,0
99910,1761.5,0
4440,1757.5,0
54771,1751.0,0
4042,1750.0,0
72489,1736.0,0
393,1728.5,0
4438,1728.5,0
26547,1723.5,0
8167,1721.5,0
2365,1717.5,0
27869,1715.5,0
8235,1712.0,0
91842,1709.5,0
160563,1700.0,0
90888,1697.5,0
1604,1694.0,0
7991,1692.5,0
69275,1691.5,0
65802,1684.0,0
4939,1681.0,0
58297,1672.5,0
384,1669.0,0
67508,1655.5,0
547,1650.5,0
63433,1645.5,0
4614,1644.5,0
5843,1642.0,0
46855,1636.5,0
135532,1636.0,0
6624,1632.0,0
61026,1617.0,0
102880,1599.0,0
78041,1597.0,0
129937,1595.0,0
66785,1591.0,0
103655,1585.5,0
4265,1573.5,0
3946,1566.5,0
93563,1566.5,0
2475,1562.5,0
117466,1554.0,0
54775,1553.5,0
109850,1552.0,0
26172,1542.0,0
38095,1538.0,0
2880,1532.5,0
6219,1529.0,0
2041,1526.0,0
133195,1525.0,0
5965,1523.0,0
55167,1520.0,0
82242,1520.0,0
189041,1516.5,0
176933,1509.0,0
8576,1499.0,0
33158,1497.0,0
1631,1494.5,0
74668,1490.5,0
5678,1488.0,0
7048,1487.5,0
167370,1484.5,0
114246,1480.0,0
2625,1479.5,0
78893,1479.5,0
875,1471.5,0
104925,1470.5,0
3761,1469.5,0
2568,1468.5,0
4613,1465.5,0
73929,1454.0,0
4682,1444.0,0
6078,1442.0,0
87529,1441.0,0
4224,1435.5,0
45183,1431.5,0
37853,1429.5,0
7369,1421.5,0
1389,1416.0,0
3957,1413.5,0
108156,1413.0,0
3406,1412.0,0
77201,1408.5,0
175585,1407.5,0
4748,1403.0,0
6014,1401.5,0
4466,1393.0,0
112911,1392.0,0
6996,1388.0,0
34334,1380.5,0
7300,1380.0,0
40959,1379.5,0
5438,1376.0,0
2582,1372.5,0
6990,1367.0,0
89343,1366.5,0
5069,1366.0,0
104312,1358.5,0
5264,1354.0,0
6582,1349.0,0
79796,1347.5,0
6484,1332.0,0
7894,1331.0,0
183635,1329.5,0
6800,1328.5,0
2364,1326.5,0
6977,1325.5,0
116887,1322.5,0
6722,1320.5,0
1427,1314.5,0
67695,1312.5,0
69278,1309.5,0
155509,1302.0,0
3268,1299.5,0
106785,1299.0,0
97836,1291.5,0
166918,1289.0,0
82744,1279.0,0
183843,1278.5,0
65596,1276.0,0
162322,1271.5,0
122902,1270.0,0
77540,1268.5,0
8605,1266.5,0
58627,1266.0,0
6686,1265.5,0
152591,1264.5,0
63222,1264.0,0
6196,1259.0,0
387,1247.5,0
7844,1247.5,0
8117,1243.5,0
170827,1241.0,0
8268,1239.0,0
4203,1238.0,0
2535,1236.0,0
692,1231.5,0
51277,1230.5,0
188749,1229.5,0
92008,1229.0,0
26425,1227.5,0
4756,1225.5,0
4947,1212.5,0
5460,1210.0,0
164821,1208.0,0
6185,1207.0,0
1925,1201.5,0
6566,1197.0,0
140737,1196.5,0
166558,1191.0,0
93297,1190.0,0
8045,1186.0,0
59336,1180.5,0
6280,1171.5,0
117867,1168.5,0
195163,1164.5,0
200838,1161.0,0
6300,1159.0,0
170813,1154.0,0
7193,1150.5,0
90403,1149.0,0
5244,1147.5,0
156607,1139.0,0
160565,1128.5,0
3766,1125.0,0
1112,1123.5,0
48319,1120.0,0
74532,1113.0,0
185585,1112.5,0
49314,1111.0,0
34536,1110.0,0
68486,1109.0,0
1606,1107.0,0
5665,1103.0,0
64997,1100.5,0
1626,1099.5,0
85354,1099.5,0
3584,1098.5,0
3877,1091.0,0
50162,1088.5,0
27816,1087.5,0
8912,1085.5,0
2893,1085.0,0
6946,1082.0,0
2521,1079.5,0
47952,1071.5,0
47254,1069.0,0
86628,1067.5,0
133802,1063.5,0
72209,1061.5,0
186587,1024.0,0
2525,1023.5,0
27032,1023.5,0
2748,1021.0,0
3372,1019.5,0
5493,1019.0,0
179221,1015.0,0
52462,997.5,0
5638,993.5,0
85796,988.0,0
81132,982.5,0
7756,979.5,0
71129,977.5,0
1497,974.5,0
26606,973.0,0
92938,965.0,0
105585,963.5,0
4675,951.0,0
3837,948.0,0
79879,948.0,0
5612,947.5,0
6882,943.5,0
109569,943.5,0
4965,940.5,0
48678,938.0,0
66130,937.0,0
61465,933.5,0
168498,929.5,0
4574,924.5,0
3628,924.0,0
169982,921.5,0
4721,914.5,0
6812,913.0,0
2807,912.5,0
7782,911.5,0
6051,911.0,0
26340,908.5,0
141544,907.5,0
32387,898.0,0
4353,894.5,0
251,894.0,0
4200,892.5,0
27608,886.0,0
4355,884.0,0
3898,883.5,0
61401,883.5,0
72165,881.5,0
3710,878.0,0
146309,876.5,0
27441,870.5,0
4636,867.0,0
63826,863.0,0
159690,863.0,0
55098,861.5,0
135456,858.5,0
44849,856.5,0
89190,852.5,0
5692,852.0,0
43558,851.0,0
84942,851.0,0
107314,847.0,0
114439,845.0,0
169900,840.0,0
4441,838.0,0
6457,837.5,0
196891,837.0,0
4543,836.5,0
86815,835.5,0
77667,830.5,0
78729,824.0,0
167738,823.0,0
68959,820.5,0
70451,818.5,0
26184,818.0,0
4565,815.0,0
92681,814.0,0
64231,813.5,0
192307,813.5,0
36509,812.5,0
7562,809.5,0
6506,808.5,0
5999,804.0,0
5246,799.5,0
4442,795.5,0
4401,795.0,0
5523,788.5,0
69746,788.0,0
142420,787.0,0
80398,782.5,0
3643,781.5,0
6186,780.0,0
59014,774.5,0
26148,774.0,0
90524,773.5,0
98607,767.5,0
26393,762.5,0
43419,762.5,0
2812,760.5,0
4142,760.5,0
6013,759.5,0
50445,759.5,0
4580,759.0,0
117871,758.0,0
26819,757.5,0
27376,754.0,0
157338,744.5,0
7307,742.5,0
194396,737.5,0
1744,732.5,0
5094,732.5,0
27109,731.5,0
174585,731.0,0
5001,727.5,0
7016,724.0,0
100737,721.0,0
101137,714.5,0
1523,713.0,0
4568,713.0,0
74580,713.0,0
27022,708.5,0
7394,705.0,0
59256,705.0,0
6387,703.5,0
2741,703.0,0
34811,703.0,0
103210,702.0,0
161354,700.5,0
3431,698.0,0
4397,693.0,0
4065,688.5,0
41627,687.5,0
189331,686.0,0
8520,680.5,0
69324,680.5,0
25995,680.0,0
176935,671.0,0
600,670.5,0
32300,670.5,0
5609,664.5,0
7302,664.0,0
33036,663.5,0
188309,662.5,0
53140,662.0,0
2816,658.5,0
52717,654.5,0
4850,652.0,0
7915,651.5,0
8675,650.5,0
69654,648.5,0
55116,646.0,0
161956,645.5,0
151315,637.5,0
52321,637.0,0
110968,634.0,0
5423,633.5,0
110809,633.5,0
141408,633.5,0
27905,632.5,0
2835,625.5,0
8446,623.0,0
162478,618.5,0
8578,614.5,0
61289,613.5,0
169992,612.5,0
5915,609.5,0
192579,607.0,0
191367,605.5,0
6723,605.0,0
26513,603.0,0
26183,602.0,0
4597,600.5,0
6815,600.0,0
31528,599.5,0
27865,598.5,0
108689,598.5,0
1869,595.5,0
84613,593.5,0
31867,593.0,0
26269,590.5,0
135530,590.5,0
120637,590.0,0
4053,588.0,0
27689,585.5,0
133798,584.0,0
4749,583.5,0
4064,583.0,0
