"movie_id","score","genre_id"
940,14397.0,1
2527,14387.5,1
46530,14313.0,1
4232,14248.0,1
3438,14245.0,1
1591,14111.0,1
4084,14019.0,1
6548,13981.5,1
5152,13946.5,1
4161,13866.0,1
7387,13858.5,1
54995,13851.0,1
3113,13834.0,1
104913,13821.5,1
3639,13778.0,1
33162,13761.0,1
4351,13744.5,1
86,13632.0,1
68791,13595.5,1
6503,13587.5,1
79293,13529.5,1
40278,13499.0,1
7325,13470.0,1
3508,13419.0,1
6383,13395.0,1
836,13375.0,1
122906,13370.0,1
6283,13327.5,1
2990,13310.5,1
3264,13294.0,1
2471,13285.5,1
112138,13282.0,1
98961,13259.0,1
58025,13178.0,1
46970,13105.0,1
4103,12997.0,1
338,12960.0,1
23,12922.5,1
8810,12888.5,1
227,12826.0,1
8132,12811.5,1
106002,12753.0,1
42738,12709.0,1
195159,12683.5,1
3654,12661.5,1
2126,12656.0,1
3452,12628.5,1
493,12508.5,1
96737,12476.0,1
47200,12422.5,1
5944,12419.0,1
1499,12396.0,1
84944,12386.5,1
138036,12377.5,1
2986,12372.0,1
6709,12290.0,1
6564,12283.5,1
3744,12243.5,1
103341,12241.0,1
5171,12079.0,1
5785,12043.5,1
91535,11835.0,1
6059,11741.0,1
7482,11602.5,1
65514,11594.0,1
136020,11552.5,1
111659,11536.5,1
69526,11507.5,1
63859,11491.0,1
179819,11396.0,1
1616,11386.5,1
2376,11326.5,1
2642,11325.5,1
8861,11267.5,1
8865,11256.5,1
6156,11245.5,1
122914,11193.0,1
9,11103.5,1
5463,11094.0,1
546,11072.5,1
1218,11022.0,1
20,11020.5,1
3265,11006.5,1
2735,10988.0,1
99112,10965.5,1
5541,10934.5,1
87222,10910.0,1
79695,10902.0,1
3972,10898.5,1
168248,10873.5,1
4958,10839.0,1
7163,10811.5,1
533,10669.5,1
7004,10658.0,1
2808,10656.5,1
187541,10629.0,1
3763,10627.0,1
135569,10611.5,1
60126,10568.5,1
3062,10517.5,1
1429,10501.0,1
4238,10467.0,1
5026,10356.0,1
6618,10346.5,1
517,10326.0,1
519,10314.0,1
3959,10292.5,1
62849,10280.0,1
103772,10189.5,1
839,10167.5,1
58295,10166.5,1
79592,10159.0,1
90746,10138.5,1
78469,10127.0,1
8985,10109.5,1
1488,10026.5,1
1927,10017.0,1
3981,9981.5,1
1556,9889.0,1
37386,9877.0,1
761,9872.5,1
2533,9860.5,1
4121,9843.5,1
53464,9809.5,1
76,9737.5,1
3633,9708.5,1
1264,9693.0,1
89,9685.5,1
6595,9657.0,1
69644,9651.0,1
78105,9648.0,1
1518,9645.0,1
7569,9640.0,1
71530,9628.0,1
112171,9595.0,1
102123,9591.0,1
122924,9556.5,1
92420,9505.5,1
1515,9493.5,1
120466,9488.5,1
5313,9429.0,1
3999,9320.5,1
159093,9303.5,1
996,9261.0,1
86644,9251.0,1
2334,9210.0,1
134368,9194.5,1
6550,9157.0,1
2404,9130.0,1
57528,9087.5,1
3441,8940.5,1
86190,8937.0,1
737,8896.0,1
464,8814.0,1
90249,8765.5,1
4887,8744.0,1
36519,8735.0,1
4553,8731.5,1
140956,8725.0,1
135536,8661.5,1
2720,8653.0,1
55232,8637.5,1
95875,8615.0,1
80219,8582.0,1
104243,8508.0,1
1379,8377.5,1
798,8354.5,1
119141,8331.0,1
93838,8309.5,1
2414,8286.0,1
405,8194.5,1
67923,8167.0,1
861,8165.5,1
110553,8146.0,1
37727,8051.5,1
6893,8030.0,1
2412,8020.5,1
8640,8006.0,1
93363,7964.5,1
3836,7909.5,1
130634,7908.0,1
502,7863.0,1
1769,7847.0,1
71156,7814.5,1
136864,7780.5,1
87520,7767.5,1
2422,7756.0,1
2924,7744.5,1
51077,7732.5,1
6664,7684.0,1
67197,7641.5,1
694,7609.0,1
55995,7592.0,1
548,7555.0,1
15,7504.5,1
65682,7475.0,1
1833,7474.0,1
62999,7469.0,1
77866,7462.0,1
79185,7446.5,1
2468,7445.5,1
7439,7445.5,1
1431,7429.5,1
46335,7405.0,1
62374,7381.0,1
51412,7328.5,1
6857,7250.0,1
4210,7177.5,1
4005,7161.0,1
68793,7153.5,1
111364,7133.5,1
85510,7095.0,1
8370,7050.0,1
42,7014.0,1
688,7007.5,1
83613,6993.5,1
1772,6984.5,1
3066,6961.5,1
102716,6947.0,1
2530,6946.0,1
130490,6943.5,1
7076,6910.0,1
6764,6837.5,1
54999,6799.5,1
55721,6751.5,1
76293,6744.0,1
3593,6736.5,1
87430,6676.5,1
91485,6654.5,1
49651,6648.5,1
62081,6637.0,1
2476,6609.5,1
79139,6596.5,1
160438,6582.0,1
3439,6569.5,1
1726,6556.5,1
423,6550.0,1
2048,6537.0,1
76175,6531.5,1
104241,6526.0,1
188301,6521.5,1
120799,6502.0,1
73323,6466.0,1
3384,6464.0,1
2643,6418.0,1
27728,6401.5,1
85020,6397.5,1
2322,6375.5,1
3316,6357.0,1
132046,6288.5,1
85342,6235.0,1
54736,6205.5,1
175569,6180.5,1
74510,6135.5,1
176101,6122.5,1
52287,6111.5,1
179401,6100.0,1
3444,6099.5,1
96861,6095.0,1
5055,6071.5,1
4673,6068.0,1
6213,6045.5,1
544,6028.0,1
7570,6012.0,1
117895,5983.0,1
6264,5976.0,1
54648,5972.0,1
170705,5964.5,1
103810,5957.5,1
79057,5954.0,1
27801,5943.0,1
32596,5937.5,1
46965,5911.0,1
149406,5896.5,1
50794,5811.5,1
189333,5806.5,1
39435,5789.0,1
2905,5788.0,1
2802,5771.5,1
2524,5769.5,1
4866,5747.5,1
37830,5712.5,1
61248,5682.0,1
70336,5665.0,1
5621,5658.0,1
107069,5648.5,1
7802,5633.0,1
3032,5610.5,1
4799,5609.5,1
68205,5595.0,1
46322,5574.5,1
3705,5562.5,1
8937,5545.0,1
64030,5543.0,1
5420,5540.5,1
5540,5531.5,1
7007,5520.0,1
2344,5507.5,1
8977,5491.0,1
2532,5482.0,1
2153,5435.5,1
3682,5435.0,1
4387,5404.0,1
79224,5390.5,1
8633,5382.5,1
2531,5377.0,1
5040,5372.5,1
103372,5371.0,1
33437,5370.0,1
81782,5365.0,1
168612,5360.0,1
91976,5341.0,1
5479,5329.5,1
7164,5291.0,1
91974,5262.5,1
7766,5253.5,1
6294,5233.0,1
58103,5225.5,1
360,5210.5,1
3153,5202.0,1
80363,5200.0,1
3404,5189.5,1
56801,5183.0,1
109578,5174.0,1
4941,5174.0,1
108945,5164.0,1
40339,5163.5,1
42718,5124.5,1
56156,5119.5,1
3208,5119.0,1
187595,5111.5,1
85056,5101.5,1
8860,5098.0,1
74795,5080.0,1
8531,5064.5,1
32029,4999.0,1
886,4996.5,1
94780,4994.5,1
6645,4981.0,1
34534,4977.0,1
181,4960.0,1
6808,4920.5,1
101362,4907.0,1
173145,4897.5,1
52319,4891.5,1
103339,4878.0,1
73268,4875.0,1
122890,4871.0,1
183611,4870.5,1
49649,4862.5,1
83349,4850.0,1
8493,4841.5,1
6615,4832.5,1
511,4826.5,1
1866,4814.5,1
103384,4814.0,1
704,4796.0,1
4086,4791.5,1
113345,4788.0,1
7027,4771.5,1
3204,4766.0,1
69524,4764.0,1
71254,4752.0,1
66,4735.0,1
5247,4725.0,1
92507,4719.0,1
33834,4716.5,1
4846,4714.0,1
31804,4714.0,1
4396,4701.0,1
169984,4701.0,1
61160,4664.5,1
53550,4641.5,1
113573,4641.0,1
5093,4638.0,1
34332,4637.5,1
90600,4622.0,1
79553,4566.0,1
7980,4558.5,1
8253,4551.5,1
1752,4542.5,1
87192,4539.5,1
109673,4529.5,1
7925,4494.0,1
47044,4487.5,1
1681,4438.0,1
31221,4428.5,1
6966,4418.0,1
105653,4407.5,1
3997,4405.5,1
3841,4397.5,1
85131,4383.5,1
37380,4360.0,1
522,4347.0,1
122910,4318.0,1
611,4305.5,1
26242,4300.0,1
5047,4297.5,1
167746,4292.5,1
3440,4250.0,1
393,4222.5,1
558,4221.0,1
201773,4210.0,1
101112,4199.5,1
7235,4199.0,1
2815,4194.5,1
4159,4189.5,1
162350,4183.5,1
31420,4174.5,1
3576,4169.0,1
8604,4167.0,1
60937,4165.5,1
8666,4101.5,1
2457,4073.5,1
43928,4066.0,1
5478,4062.5,1
93326,4050.5,1
5899,4037.5,1
168254,4031.0,1
2429,4018.0,1
3879,3989.0,1
4719,3987.5,1
75985,3986.0,1
1858,3980.0,1
134170,3979.5,1
175661,3977.0,1
7573,3952.5,1
189203,3949.0,1
330,3947.0,1
27156,3943.5,1
1004,3929.5,1
2373,3927.5,1
110501,3918.0,1
94018,3915.0,1
60514,3903.5,1
7072,3871.0,1
1762,3839.5,1
34323,3831.5,1
114795,3814.5,1
100163,3812.0,1
162082,3808.5,1
7700,3808.0,1
5220,3803.5,1
3729,3798.0,1
5833,3774.5,1
3726,3774.0,1
112370,3755.5,1
173291,3753.5,1
4572,3722.0,1
74685,3691.0,1
4654,3681.0,1
1432,3676.0,1
32017,3661.5,1
3197,3659.5,1
70728,3657.0,1
40851,3651.5,1
809,3650.0,1
3430,3647.5,1
7376,3641.0,1
192389,3614.0,1
3802,3608.0,1
59103,3592.0,1
5027,3573.0,1
160080,3563.5,1
78,3559.5,1
1389,3537.5,1
120635,3516.5,1
4066,3512.5,1
135567,3485.0,1
132796,3485.0,1
122898,3484.5,1
4275,3478.0,1
4488,3476.0,1
7827,3475.5,1
4443,3465.0,1
160271,3451.5,1
103883,3439.5,1
96691,3394.5,1
2549,3394.0,1
5803,3390.0,1
6721,3366.0,1
2879,3363.5,1
7000,3351.5,1
74851,3347.0,1
3268,3331.5,1
90717,3324.5,1
479,3321.5,1
112897,3319.5,1
139642,3279.0,1
95207,3256.0,1
32460,3254.0,1
7381,3240.5,1
108188,3237.0,1
3864,3232.0,1
504,3222.5,1
3519,3194.5,1
4133,3189.5,1
1465,3180.5,1
61350,3143.0,1
62394,3119.0,1
6959,3112.5,1
4498,3081.5,1
106491,3081.0,1
3889,3061.5,1
143347,3060.0,1
86142,3053.5,1
75805,3040.5,1
102033,3038.0,1
2540,2999.5,1
48412,2984.0,1
2370,2980.5,1
72167,2973.5,1
34520,2971.0,1
99728,2939.0,1
8501,2927.5,1
8908,2915.5,1
4531,2915.0,1
45442,2914.5,1
100498,2906.0,1
1667,2900.0,1
2568,2897.5,1
5039,2872.5,1
65802,2872.0,1
390,2865.5,1
459,2857.0,1
102880,2838.5,1
71,2819.5,1
189363,2810.0,1
108928,2808.5,1
5628,2808.0,1
4265,2785.0,1
31184,2782.5,1
7757,2780.0,1
26152,2778.5,1
170875,2772.0,1
182823,2768.0,1
7017,2748.5,1
5522,2741.5,1
135137,2739.5,1
43921,2739.5,1
78893,2716.5,1
93805,2713.5,1
32898,2709.0,1
2956,2705.0,1
31660,2696.0,1
3405,2694.0,1
135518,2689.5,1
93766,2688.5,1
85401,2688.5,1
4207,2687.5,1
3946,2685.0,1
187031,2684.5,1
6996,2681.5,1
200818,2673.5,1
86835,2672.5,1
438,2671.5,1
152079,2670.5,1
113348,2657.5,1
1382,2655.5,1
33158,2648.0,1
8968,2642.0,1
101076,2638.0,1
86892,2619.5,1
26865,2597.5,1
140711,2597.0,1
5414,2591.5,1
3947,2582.5,1
96417,2577.0,1
4444,2575.5,1
6624,2554.5,1
4956,2531.0,1
59037,2521.0,1
57951,2519.0,1
2571,301895.0,0
260,283127.0,0
2959,248510.5,0
1196,237711.0,0
110,236870.5,0
480,235997.0,0
589,226439.0,0
1198,225475.5,0
1210,219476.5,0
7153,207777.0,0
2028,189195.5,0
3578,176457.0,0
58559,172990.5,0
780,164992.0,0
79132,161628.5,0
1197,156340.0,0
1291,151071.0,0
541,151059.5,0
1240,150463.5,0
592,150278.5,0
380,145533.5,0
1036,144412.5,0
1580,144371.5,0
377,143782.5,0
6539,141061.0,0
293,137704.0,0
6874,130498.5,0
1200,126715.0,0
648,125980.0,0
1527,124985.0,0
2716,120734.0,0
33794,120587.0,0
165,118280.0,0
8961,117813.0,0
733,117318.5,0
3793,115988.0,0
5418,113096.5,0
5445,111419.5,0
367,110200.0,0
7438,108969.5,0
1208,108505.0,0
3996,107502.0,0
5349,104394.0,0
316,104199.5,0
44191,101570.0,0
349,101490.0,0
736,98988.0,0
59315,98417.5,0
2628,97735.0,0
10,96707.5,0
6,94784.5,0
68157,92571.0,0
1387,91488.5,0
2115,89833.5,0
153,89311.5,0
72998,88919.0,0
1610,85620.0,0
292,84444.0,0
32587,84186.5,0
6016,83188.5,0
99114,82849.0,0
2916,80895.0,0
54286,80245.5,0
2683,79686.5,0
1517,79329.0,0
91529,79077.5,0
208,78441.5,0
49272,78151.5,0
1220,77751.5,0
8665,77438.0,0
6365,77192.5,0
288,75772.5,0
1201,74997.0,0
2692,74997.0,0
6333,71891.0,0
185,71421.5,0
8636,71407.5,0
908,70713.0,0
434,70404.5,0
1356,70175.5,0
2000,69997.5,0
1101,69874.0,0
1917,67855.0,0
1573,66989.0,0
474,66967.5,0
51662,66958.5,0
89745,66426.5,0
1127,64444.0,0
5378,64369.0,0
112852,64190.0,0
95,63520.5,0
33493,63382.5,0
2194,61931.5,0
68358,61753.5,0
1304,61665.0,0
6502,61486.0,0
3527,61296.0,0
2617,61235.0,0
8644,60100.0,0
48774,58714.0,0
4262,58667.0,0
1374,58445.0,0
6934,58017.5,0
7143,57807.0,0
353,57058.0,0
1370,57049.0,0
2019,56873.5,0
1676,56738.5,0
1233,56017.0,0
442,55553.5,0
45722,55506.5,0
51255,55297.5,0
2353,55053.0,0
3623,54660.0,0
73017,54386.0,0
3000,54358.0,0
81834,54321.0,0
122904,53552.0,0
553,53080.0,0
1391,52914.0,0
88125,52568.5,0
3753,52343.0,0
122882,51962.0,0
2985,51595.5,0
71535,51281.5,0
2640,50076.0,0
5010,49548.5,0
56174,49510.0,0
3977,49341.0,0
111759,48955.5,0
163,48892.5,0
1608,48703.5,0
91500,48354.5,0
1552,48340.5,0
786,48314.0,0
1544,47759.0,0
6378,47626.5,0
2529,47606.0,0
34405,47460.5,0
122886,47404.5,0
49530,47122.0,0
70,46964.5,0
1215,46502.5,0
1262,46228.0,0
2406,45884.5,0
2006,45451.0,0
2947,45299.0,0
60684,44420.5,0
1408,44366.0,0
104841,44359.5,0
653,44078.0,0
2001,44055.5,0
2167,43758.5,0
5459,43316.0,0
2005,43169.0,0
2890,42918.0,0
1396,42909.5,0
1320,42896.0,0
2288,42620.0,0
59369,42547.5,0
1377,41951.0,0
145,41913.5,0
370,41579.0,0
33679,41543.5,0
1275,41299.5,0
4085,41104.0,0
87232,41077.5,0
151,40946.5,0
77561,40877.5,0
2763,40833.5,0
59784,40600.0,0
76251,40418.0,0
3275,40405.5,0
115617,40266.5,0
2273,40264.0,0
55247,40023.0,0
1722,39745.5,0
8798,39532.5,0
5903,39148.5,0
552,38868.5,0
96079,38612.0,0
53125,38426.0,0
420,38342.0,0
1909,38177.0,0
466,38061.0,0
494,37836.5,0
173,37712.0,0
236,37649.0,0
112,37325.5,0
485,36830.5,0
96610,36595.5,0
119145,36539.5,0
2278,36279.0,0
36529,36055.0,0
160,36048.5,0
1274,35847.0,0
3703,35715.0,0
85414,35630.0,0
3717,35350.0,0
7458,35339.0,0
6537,35317.0,0
79702,35251.5,0
1690,34884.0,0
168,34853.0,0
45499,34796.0,0
3702,34634.0,0
1372,34194.5,0
2105,34166.5,0
1249,34092.5,0
376,33980.5,0
1287,33971.0,0
111362,33840.5,0
152081,33828.0,0
1953,33770.0,0
1375,33695.5,0
172,33448.0,0
8984,33290.0,0
106487,33247.5,0
34048,33103.0,0
3256,32869.0,0
8361,32838.5,0
91542,32755.0,0
110102,32404.5,0
2058,32206.5,0
86332,32171.0,0
7090,32097.0,0
4270,31897.0,0
2193,31829.0,0
4310,31357.5,0
1129,31228.5,0
1261,31037.0,0
7373,30959.0,0
88140,30845.5,0
53996,30731.0,0
8972,30602.5,0
69481,30412.0,0
3868,29956.0,0
315,29772.5,0
3624,29701.5,0
198,29552.0,0
2002,29425.0,0
2951,29324.0,0
102125,29074.0,0
7445,28959.5,0
3082,28641.0,0
2490,28416.0,0
4369,28353.0,0
31696,28334.5,0
2427,28241.5,0
44,28216.0,0
1047,27961.5,0
102445,27922.0,0
4643,27898.0,0
88744,27824.0,0
122892,27500.5,0
1918,27499.0,0
2949,27389.0,0
41569,27262.5,0
2948,27238.0,0
2701,27193.5,0
2944,26538.0,0
5388,26443.5,0
168252,26245.5,0
4299,25995.0,0
647,25969.5,0
166528,25900.0,0
122918,25623.0,0
4367,25539.5,0
94864,25506.0,0
2393,25343.0,0
4701,25037.0,0
2641,24949.5,0
115149,24870.5,0
54997,24849.0,0
170,24828.5,0
2403,24756.5,0
4638,24737.0,0
34319,24657.5,0
610,24594.5,0
108932,24577.0,0
122922,24446.5,0
3107,24432.5,0
61132,24419.5,0
1479,24196.5,0
2723,24189.5,0
4855,24070.5,0
3020,24049.5,0
5064,23922.5,0
93510,23791.0,0
60074,23759.5,0
122912,23559.0,0
122920,23466.0,0
63113,23354.5,0
59615,23293.0,0
204,23067.5,0
53972,23037.0,0
1209,23030.5,0
91630,22999.0,0
68319,22994.5,0
2826,22949.0,0
52722,22934.0,0
122900,22902.0,0
2881,22817.0,0
3555,22790.5,0
7022,22778.5,0
1587,22753.0,0
3698,22691.0,0
2366,22529.0,0
6754,22493.5,0
5219,22374.0,0
3681,22339.0,0
4901,22330.5,0
41997,22295.5,0
8917,22289.0,0
122916,22186.5,0
6350,22160.5,0
95167,22124.0,0
1254,22101.0,0
4344,21999.5,0
5254,21593.5,0
849,21380.5,0
1562,21325.0,0
57368,21181.5,0
1378,21021.0,0
5872,20890.5,0
1373,20177.5,0
95510,20171.0,0
103249,20153.5,0
7360,20005.0,0
2094,19887.0,0
303,19878.5,0
2728,19835.0,0
61024,19712.0,0
5574,19609.0,0
2722,19596.0,0
52281,19576.5,0
73321,19475.5,0
45186,19455.5,0
1586,19412.0,0
101864,19340.5,0
8371,19283.5,0
3104,19272.0,0
117529,19217.0,0
1385,19208.0,0
3740,19185.5,0
1801,19154.0,0
1882,19025.5,0
81564,19014.0,0
1831,18914.0,0
327,18845.0,0
2600,18691.0,0
31878,18669.5,0
3745,18631.5,0
81229,18629.5,0
2405,18626.0,0
49278,18566.0,0
112175,18548.0,0
37733,18440.0,0
46972,18434.0,0
6534,18385.0,0
2409,18282.5,0
1037,18161.0,0
6541,18131.5,0
3704,18114.5,0
34150,17927.0,0
1224,17777.5,0
8983,17768.0,0
94777,17756.5,0
60040,17638.5,0
5782,17582.5,0
86880,17570.5,0
106072,17350.0,0
2528,17314.0,0
103228,17300.0,0
2991,17210.5,0
82461,16949.0,0
51935,16877.0,0
60072,16825.0,0
6157,16783.0,0
3030,16700.0,0
3827,16656.5,0
2662,16615.5,0
103253,16612.0,0
5507,16594.5,0
1438,16479.0,0
7454,16414.5,0
3984,16289.5,0
107406,16278.0,0
1049,16140.5,0
53519,16120.0,0
3697,16109.0,0
187593,16069.0,0
2993,15898.0,0
3986,15883.0,0
114180,15877.5,0
57640,15861.5,0
2013,15860.5,0
2421,15834.5,0
2410,15814.0,0
1589,15783.5,0
72378,15759.0,0
4448,15739.5,0
115210,15699.5,0
748,15690.0,0
171763,15612.5,0
2616,15494.0,0
103042,15421.0,0
3635,15398.5,0
174055,15370.5,0
122926,15291.5,0
3267,15275.0,0
111360,15037.5,0
1792,15003.5,0
1687,14966.0,0
3638,14959.5,0
27660,14941.0,0
143355,14876.5,0
56775,14855.0,0
114662,14775.5,0
1100,14736.5,0
2411,14703.0,0
2402,14648.0,0
111781,14608.5,0
379,14607.5,0
5049,14503.5,0
114935,14498.0,0
2989,14416.5,0
940,14397.0,0
2527,14387.5,0
46530,14313.0,0
4232,14248.0,0
3438,14245.0,0
1591,14111.0,0
4084,14019.0,0
6548,13981.5,0
5152,13946.5,0
4161,13866.0,0
7387,13858.5,0
54995,13851.0,0
3113,13834.0,0
104913,13821.5,0
3639,13778.0,0
33162,13761.0,0
4351,13744.5,0
86,13632.0,0
68791,13595.5,0
6503,13587.5,0
79293,13529.5,0
40278,13499.0,0
7325,13470.0,0
3508,13419.0,0
6383,13395.0,0
836,13375.0,0
122906,13370.0,0
6283,13327.5,0
2990,13310.5,0
3264,13294.0,0
